pair,date,direction,abs_z,z_velocity,spread_vol,half_life,spread_slope,corr_recent,beta,coint_pvalue,market_vol,ret_a_5d,ret_b_5d,mom_a_252,mom_b_252,mom_rel,corr_baseline,corr_change,comembership,coint_recent_pvalue,vol_ratio,sector_dispersion,detach_max,adf_stat,hurst,vix_level,vix_change,vol_spike_max,n_pairs_extreme,z_rank,reverted,reverted_5,reverted_20,reverted_safe
AMZN/GOOGL,2020-01-17,-1,2.1070870007675238,-1.119866314635944,0.023759657995231206,114.00594027078918,-0.007968594978917968,0.3863955142452212,0.826,0.0359,0.004481250036992805,-0.009840277959215271,0.034770736450770556,0.09647883011460845,0.29720765623459977,-0.20072882611999132,0.5948850659176875,-0.2084895516724663,0.5634920634920635,0.5042741766969415,1.0959118073273324,0.05917399623648778,0.2572282915010161,-1.0233335984432,0.3165055467741987,7.113763896349175,-1.4907620332886413,1.2188873949306138,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-01-24,1,3.437594324461486,2.080459390059212,0.016508569237465947,20.521652501819265,0.007338153796112931,0.4921505650674917,0.558,0.018,0.005287123547689551,0.034332740653418625,-0.006823419399074382,0.3176562672057903,0.4555416245878616,-0.1378853573820713,0.632751016236107,-0.14060045116861525,0.7857142857142857,0.3827213995347174,1.2527702501226508,0.070289066710647,0.180920886447634,-1.9437825333799374,0.3637213389059147,8.39304843483606,-0.17086080505640133,1.362718257084361,1,0.6666666666666666,1,1,1,1
AMZN/GOOGL,2020-01-31,1,2.4240634939507575,3.764335660375936,0.02464405889387804,52.27594651194291,0.019419572687559155,0.17609057763705388,0.826,0.0359,0.007809775627078641,0.07603984598313929,-0.023036901512895724,0.155912021126281,0.2410429496842479,-0.08513092855796689,0.5203178293024214,-0.34422725166536755,0.6031746031746031,0.6526378078840643,1.4819297642531044,0.07993055898325234,0.4772378749576681,-1.8846841963040013,0.29289035590325785,12.39763446267816,4.018073512619207,1.304538294919524,1,0.6666666666666666,0,0,0,0
AMZN/GOOGL,2020-02-07,1,2.229027930369393,-0.5606258831092226,0.02921860334344493,50.131529942467296,0.006043779196263344,0.07220886252843747,0.826,0.0359,0.008651826407885862,0.034523976481128926,0.031823874745171565,0.25307688423989294,0.2907720570233936,-0.03769517278350065,0.49743387755393453,-0.42522501502549703,0.6031746031746031,0.6002390719935384,1.2884243669840147,0.06034521404514285,0.4371855709632939,-1.78798094419325,0.28618774048483736,13.734348637060362,6.090599022182442,1.3083754393742753,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-02-10,-1,2.0484592716838677,-1.8518789461275116,0.01871340699568015,31.798019426283112,-0.007168008254210844,0.5109769053868041,0.558,0.018,0.008510106355993155,0.009421153377426883,0.07892150027070599,0.24917361116538927,0.5945152206972253,-0.345341609531836,0.6448917403358599,-0.13391483494905587,0.7936507936507936,0.5465241432695532,1.0397833643913037,0.04579576008464506,0.06520271914814335,-2.3776718330900346,0.29125945923047275,13.509375029200799,5.721238856595512,1.6150367943985915,2,0.3333333333333333,1,1,1,1
AXP/MSFT,2020-02-25,-1,3.1636527780979056,-3.4456441618853995,0.020383853864366978,37.127566345095126,-0.014911395373569392,0.6022301382201681,0.558,0.018,0.013735104992491764,-0.11474575161635947,-0.1052296387305498,0.13672299264865995,0.4226930752389517,-0.2859700825902918,0.6569173337141679,-0.05468719549399981,0.7301587301587301,0.42660700932550516,1.0843449458721195,0.031649833777377644,0.013577984528644449,-2.285458371115311,0.28083901133310896,21.803803224896935,11.78957078640652,1.642016204960805,1,0.6666666666666666,0,0,0,0
AXP/MSFT,2020-03-03,-1,3.7862262597223917,-0.14019969264070076,0.041412895683049435,999.0,-0.018757043578209655,0.6783529238780969,0.558,0.018,0.019797838223021946,-0.11273996488004023,-0.02140930038772293,0.0048095102935850065,0.39529738081576493,-0.3904878705221799,0.6835396086823263,-0.005186684804229458,0.7301587301587301,0.7105722347739908,0.916767552487986,0.020961705376275244,-0.0405704161344288,1.01504638560811,0.27287154535353814,31.42809386088299,19.180907566087193,1.690092740547916,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-03-09,-1,2.8369228670174755,-4.390109755428757,0.019826034304071045,20.12830847150635,-0.018046256228423686,0.8782390162576428,0.683,0.0223,0.03134693648719969,-0.16398288373514625,-0.1373168657611492,0.18265518106676915,0.32279798257976733,-0.14014280151299818,0.795944639031077,0.08229437722656574,0.9047619047619048,0.5687587645130185,0.9476833155959293,0.0634124826811414,-0.05022722321316209,-1.3213032563904934,0.3500070161575263,49.76171898532022,36.02737034825986,1.813613516940667,2,0.3333333333333333,1,1,1,0
AXP/MSFT,2020-03-10,-1,2.896832815571541,-0.08269263171482955,0.060922447380133825,999.0,-0.022777032248455006,0.7815700574628281,0.558,0.018,0.03417953031610575,-0.04458645783429027,-0.022063960067817412,-0.04490133779982308,0.36816865663160847,-0.41306999443143155,0.7397359696779516,0.04183408778487652,0.7301587301587301,0.9127747183980451,1.0329845940741922,0.04837921874992147,-0.046321177391550394,1.3303304818601536,0.4057040016966491,54.25832228724523,40.74894725804443,1.8646030468400459,1,0.6666666666666666,0,0,0,0
ADBE/MSFT,2020-03-16,-1,2.6076410682109805,-0.1666575979997269,0.01946584868035912,15.674545166386926,-0.002510927752618199,0.9608503018726832,0.683,0.0223,0.054840372738726245,-0.06680192363629356,-0.10637930313231259,0.1066704922564119,0.16871066551079306,-0.06204017325438116,0.9038007092249939,0.05704959264768927,0.9047619047619048,0.6417838071391415,1.0413506408956192,0.055705132368957015,-0.04501065146571648,-1.4190402529511432,0.3520228690228269,87.05639284365348,73.49143565004925,2.30843702394922,2,0.3333333333333333,0,0,0,0
